tide,டைட்,டைட்,correct
baliyaanaar,பலியானார்,பழியானார்,wrong
kalloori,கல்லூரி,கல்லூரி,correct
aaivuk,ஆய்வுக்,ஆய்வுக்,correct
narachimman,நரசிம்மன்,நரசசிமமமன்,wrong
iraagavanai,இராகவனை,இராகவனை,correct
koovai,கோவை,கோவை,correct
paguppaaivu,பகுப்பாய்வு,பகுப்பாய்வு,correct
annan,அண்ணன்,அன்னான்,wrong
adiittii,அதிதி,அடிய்ட்டி,wrong
naattiyaththil,நாட்டியத்தில்,நாட்டியத்தில்,correct
preemm,பிரேம்,ப்ரீம்ம்,wrong
thalaimaiyetraar,தலைமையேற்றார்,தலைமையெற்றார்,wrong
coult,கோல்ட்,கோலலட்,wrong
vealaiyaaka,வேலையாக,வேலையாக,correct
eerukalai,ஈறுகளை,ஈருகளை,wrong
pearland,பியர்லேண்ட்,பெரலலண்்்,wrong
euro,யூரோ,யூரோ,correct
eedupattadhaaga,ஈடுபட்டதாக,ஈடுபட்டதாக,correct
veelchchiyilirunththu,வீழ்ச்சியிலிருந்து,வீழ்ச்சியிலிருந்து,correct
poagumboadhu,போகும்போது,போகும்போது,correct
kutaynthu,குடைந்து,குடைந்து,correct
puutaan,பூடான்,பூடான்,correct
yoakam,யோகம்,யோகம்,correct
saramaariyaaga,சரமாரியாக,சரமாறியாக,wrong
neelasal,நீலாசல்,நீலசாலல,wrong
avaridam,அவரிடம்,அவரிடம்,correct
cheythavaruku,செய்தவருக்கு,செய்தவருகு,wrong
vathanthigal,வதந்திகள்,வதந்திகள்,correct
kelvik,கேள்விஃ,கேல்விக்,wrong
gaurilla,கொரில்லா,கௌரிலலலலல,wrong
paduththunaen,படுத்துனேன்,படுத்துனேன்,correct
thadaipattathu,தடைபட்டது,தடைபட்டது,correct
tata,டாடா,டாட்டா,wrong
wind,விண்ட்,விண்ட்,correct
kandedukkappattathu,கண்டெடுக்கப்பட்டது,கண்டெடுக்கப்பட்டது,correct
townsend,டௌன்சென்ட்,டவுனன்்ட்்,wrong
mattravarghalthaan,மற்றவர்கள்தான்,மற்றவர்கள்தான்,correct
surendranagar,சுரேன்திரநகர்,சுரேந்திரநரர்்,wrong
srivastava,ஸ்ரீவத்ஸவா,ஸ்ரீவஸ்டாாா,wrong
kulaththukku,குளத்துக்கு,குலத்துக்கு,wrong
khaliq,காலிக்,கலலிக்,wrong
nana,நானா,நனாா,wrong
cuubaa,கியூபா,குபா,wrong
mcmahon,மெக்மஹான்,ம்மாஷனன,wrong
suthamana,சுத்தமான,சுத்தனாா,wrong
irunthukkondirukka,இருந்துக்கொண்டிருக்க,இருந்துக்கொண்டிருக்க,correct
sambrathaayamaana,சம்பிரதாயமான,சம்பிரதாமமான,wrong
anitaa,அனிதா,அணிதாதா,wrong
untaanathu,உண்டானது,உண்டானது,correct
thurubadhanaana,துருபதானான,துருபதனான,wrong
porulaagavum,பொருளாகவும்,பொருளாகவும்,correct
moolzhgadikkappatta,மூழ்கடிக்கப்பட்ட,மூழ்க்கடிக்கப்பட்ட,wrong
kiriththavargalin,கிறித்தவர்களின்,கிரித்தவர்களின்,wrong
kuuttankal,கூட்டங்கள்,குட்ட்்ங்கள்,wrong
nigazhvaiyum,நிகழ்வையும்,நிகழ்வையும்,correct
cubavil,கியூபாவில்,குபாவில்,wrong
koduppar,கொடுப்பார்,கொடுப்பர்,wrong
ivanga,இவங்க,இவங்க,correct
jappaanin,ஜப்பானின்,ஜப்பானின்,correct
pirasanthaip,பிரசாந்தைப்,பிரசந்தைப்,wrong
winter,வின்டர்,வென்டர்,wrong
pandriyin,பன்றியின்,பன்றியின்,correct
berlin,பெர்லின்,பெர்லின்,correct
nanmaigalaip,நன்மைகளைப்,நன்மைகளைப்,correct
vaakanamaaka,வாகனமாக,வாகணமாக,wrong
anuppiyullathu,அனுப்பியுள்ளது,அனுப்பியுள்ளது,correct
madhirithaan,மாதிரிதான்,மதிரிதான்,wrong
kondirundhom,கொண்டிருந்தோம்,கொண்டிருந்தோம்,correct
Source,Target,Predicted,PredictionStatus
kuththirukkum,குத்திருக்கும்,குத்திருக்கும்,correct
asoqa,அசோகா,அசோகா,correct
ezhuthiyirukkiraargal,எழுதியிருக்கிறார்கள்,எழுதியிருக்கிறார்கள்,correct
syriyap,சிரியப்,சிறியப்,wrong
naamalae,நாமளே,நாமலே,wrong
tholilin,தொழிலின்,தொழிலின்,correct
ahamadabad,அகமதாபாத்,அஹமாதபபததத,wrong
gorrilla,கொரில்லா,கோரிலிலா,wrong
teta,டாடா,டெட்டா,wrong
thayanidhiyaagiya,தயாநிதியாகிய,தயனிதியாகிய,wrong
avathaarangkal,அவதாரங்கள்,அவதாரங்கள்,correct
betless,பீட்டில்ஸ்,பெட்லெஸ்ஸ்,wrong
nadaththinaal,நடத்தினால்,நடத்தினால்,correct
aerpadum,ஏற்படும்,ஏற்படும்,correct
appadiyum,அப்படியும்,அப்படியும்,correct
kalyaanap,கல்யாணப்,கல்யானப்,wrong
pithon,பைதான்,பிட்னோன்,wrong
nokki,நோக்கி,நோக்கி,correct
seyalpatum,செயல்படும்,செயல்படடடும்,wrong
thiruththuvatharku,திருத்துவதற்கு,திருத்துவதற்கு,correct
kavalaiye,கவலையே,கவலையே,correct
kark,கார்க்,கார்க்,correct
muguthuvali,முகுதுவலி,முகுதுவலிிி,wrong
thalaimaith,தலைமைத்,தலைமைத்,correct
padaithu,படைத்து,படைத்து,correct
musulim,முசுலீம்,முசுலும்,wrong
ilakka,இலக்க,இலக்க,correct
paarththirukkiren,பார்த்திருக்கிறேன்,பார்த்திருக்கிறேன்,correct
chiirutai,சீருடை,சிய்ருடை,wrong
velip,வெளிப்,வெளிப்,correct
textiles,டெக்ஸ்டைல்ஸ்,டெக்டிலிஸ்ஸ்,wrong
thodarnthaal,தொடர்ந்தால்,தொடர்ந்தால்,correct
vealaiyin,வேலையின்,வேலையின்,correct
arivuruththugireergal,அறிவுறுத்துகிறீர்கள்,அறிவுறுத்துகிறீர்கள்,correct
but,பூட்,பு்,wrong
vendum,குளிக்க,வெண்டும்,wrong
ggoo,கூ,குகோ,wrong
vitna,விட்ன,விட்டா,wrong
kadaisiyaaga,கடைசியாக,கடைசியாக,correct
unavukalaich,உணவுகளைச்,உணவுகளைச்,correct
irukkumpoathu,இருக்கும்போது,இருக்கும்போது,correct
pirathyaekamaaka,பிரத்யேகமாக,பிரத்யேகமாக,correct
japanai,ஜப்பானை,ஜபனாை,wrong
qootch,கட்ச்,கூட்ச்,wrong
aalayanggalin,ஆலயங்களின்,ஆலயங்களின்,correct
siridhu,சிறிது,சிரிது,wrong
sikkith,சிக்கித்,சிக்கித்,correct
seluththinar,செலுத்தினர்,செலுத்தினர்,correct
waeter,வாட்டர்,வேட்டர்,wrong
vilaiyaadavillai,விளையாடவில்லை,விலையாடவில்லை,wrong
lalithaa,லலிதா,லலிதாதா,wrong
padikalin,படிகளின்,படிகளின்,correct
gureila,கொரில்லா,குரெய்லா,wrong
onrae,ஒன்றே,ஒன்றே,correct
kathirveecchin,கதிர்வீச்சின்,கதிர்வீச்சின்,correct
ankeny,அன்கேனி,அன்கெனி,wrong
paathaiyaip,பாதையைப்,பாதையைப்,correct
bajindhar,பஜிந்தர்,பாஜிந்தரர்,wrong
seiyappattan,செய்யப்பட்டான்,செய்யப்பட்டன்,wrong
vaazhvilirukkum,வாழ்விலிருக்கும்,வாழ்விலிருக்கும்,correct
madhubani,மதுபனி,மதுபணி,wrong
murthiyaaga,மூர்த்தியாக,முர்தியாக,wrong
kutch,கட்ச்,குட்ச்,wrong
kirubai,கிருபை,கிருபை,correct
randhawa,ரன்தவா,ராந்தாவா,wrong
abuthaabiyil,அபுதாபியில்,அபுதாபியில்,correct
galil,களில்,கலலலல்,wrong
metti,மெட்டி,மெட்டி,correct
rectifiers,ரெக்டிஃபையர்ஸ்,ரெக்டிபிரஸ்்்,wrong
maadhangalilume,மாதங்களிலுமே,மாதங்களிலுமே,correct
thenik,தெனிக்,தெனிக்,correct
thirunthiyirikkirar,திருந்தியிருக்கிறார்,திருந்தியிரிக்கிறர்,wrong
muthalvarukku,முதல்வருக்கு,முதல்வருக்கு,correct
kadidhamum,கடிதமும்,கடிதமும்,correct
edhirppukkalinaalum,எதிர்ப்புக்களினாலும்,எதிர்ப்புக்களினாலும்,correct
puunaa,பூனா,பூனா,correct
pathineazhaam,பதினேழாம்,பதினேழாம்,correct
pulappaduththiyullaar,புலப்படுத்தியுள்ளார்,புலப்படுத்தியுள்ளார்,correct
nulainthathu,நுழைந்தது,நுலைந்தது,wrong
balmer,பால்மெர்,பல்மேர்,wrong
maanidhar,மானிதர்,மானிதர்,correct
ullirunththu,உள்ளிருந்து,உள்ளிருந்து,correct
tholviku,தோல்விக்கு,தோல்விக்கு,correct
aarvamum,ஆர்வமும்,ஆர்வமும்,correct
seluththappadavendum,செலுத்தப்படவேண்டும்,செலுத்தப்படவேண்டும்,correct
moondrilirunththu,மூன்றிலிருந்து,மூன்றிலிருந்து,correct
innovation,இன்னோவேஷன்,இன்னோவாஷன்,wrong
inaiyathalangalil,இணையதளங்களில்,இணையதளங்களில்,correct
ayilvaai,அயில்வாய்,அயில்வாய்,correct
gooldan,கோல்டன்,கூல்டன்,wrong
kidanku,கிடங்கு,கிடன்கு,wrong
vazhakkukalil,வழக்குகளில்,வழக்குகளில்,correct
padaththaiyum,படத்தையும்,படத்தையும்,correct
shajapur,சஜாபூர்,ஷாஜபூர்,wrong
inavaatham,இனவாதம்,இனவாதம்,correct
pesinaen,பேசினேன்,பெசினேன்,wrong
tarunatthai,தருணத்தை,தருணத்தை,correct
pirajvaran,பிரஜ்வரன்,பிரா்வரன்,wrong
unaru,உணரு,உணரு,correct
kanojia,கனோஜியா,கனோஜியா,correct
choudhary,சௌதரி,சூதாரி,wrong
noolae,நூலே,நூலே,correct
atiyum,அடியும்,அடியிம்,wrong
jaet,ஜெட்,ஜீத்,wrong
thogaiyin,தொகையின்,தொகையின்,correct
pudhuvaiyai,புதுவையை,புதுவையை,correct
poruththappattana,பொருத்தப்பட்டன,பொருத்தப்பட்டன,correct
kootpaadugalin,கோட்பாடுகளின்,கூட்பாடுகளின்,wrong
inam,இனம்,இனம்,correct
satii,சதி,சாட்ிி,wrong
sangamaga,சங்கமாக,சங்கமாக,correct
kondirukku,கொண்டிருக்கு,கொண்டிருக்கு,correct
kidaikkakk,கிடைக்கக்,கிடைக்கக்க்,wrong
vazhi,நல்ல,வழி,wrong
nikazhvukalaip,நிகழ்வுகளைப்,நிகழ்வுகளைப்,correct
sattamaa,சட்டமா,சட்டமா,correct
surrullaa,சுற்றுலா,சுர்ருல்லா,wrong
kilar,கிழார்,கிலார்,wrong
palakaiyin,பலகையின்,பலகையின்,correct
mesion,மிஷன்,மெசியன்,wrong
iyalbaiyum,இயல்பையும்,இயல்பையும்,correct
ottagangal,ஒட்டகங்கள்,ஒட்டகங்கள்,correct
wedik,வேதக்,வெடிக்,wrong
peyaraal,பெயரால்,பெயரால்,correct
shiiv,சிவ,ஷிவ்,wrong
mays,மேஸ்,மேய்ஸ்,wrong
masuuthikku,மசூதிக்கு,மசுதிிிக்கு,wrong
baebal,பாபேல்,பேபல்,wrong
Source,Target,Predicted,PredictionStatus
thevaalayam,தேவாலயம்,தேவாலயம்,correct
yookam,யோகம்,யூகம்,wrong
munnanikku,முன்னணிக்கு,முன்னணிக்கு,correct
kana,கண,காாா,wrong
vizhikkungaal,விழிக்குங்கால்,விழிக்குங்கால்,correct
kitaikkaatu,கிடைக்காது,கிடைக்காடுடு,wrong
swasippadhaal,சுவாசிப்பதால்,சுவாிப்பதால்,wrong
thamilagatthilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
koly,கோலி,கோலி,correct
maruththiruppargal,மறுத்திருப்பார்கள்,மருத்திருப்பர்கள்,wrong
samprathaaya,சம்பிரதாய,சம்பிரதாயா,wrong
valangkuvathai,வழங்குவதை,வழங்குவதை,correct
adumattumalla,அதுமட்டுமல்ல,அடுமட்டுமல்ல,wrong
majesco,மஜெஸ்கோ,மஜேஸ்கக,wrong
kaalakattaththil,காலகட்டத்தில்,காலகட்டத்தில்,correct
toobaggoo,டொபாகோ,தூபக்கூ,wrong
appakuthi,அப்பகுதி,அப்பகுதி,correct
sangavi,சங்கவை,சங்காவி,wrong
pulampach,புலம்பச்,புலம்பச்,correct
wellsh,வெல்ஷ்,வெல்ல்,wrong
bharadwaj,பரத்வாஜ்,பாரதவாாஜ்,wrong
anuppiya,அனுப்பிய,அனுப்பிய,correct
pandavargal,பாண்டவர்கள்,பண்டவர்கள்,wrong
nasra,நாசிர்,நஸ்ரா,wrong
pirandhana,பிறந்தன,பிறந்தன,correct
centum,செண்டம்,செண்டும்,wrong
meman,மேமன்,மெமன்,wrong
palarukkum,பலருக்கும்,பலருக்கும்,correct
sevagram,சேவாகிராம்,சேவக்ரமம்,wrong
poakkuvaraththil,போக்குவரத்தில்,போக்குவரத்தில்,correct
randall,ராண்டால்,ராண்டலலல,wrong
parimaatraththil,பரிமாற்றத்தில்,பரிமாற்றத்தில்,correct
alexander,அலெக்சாண்டர்,அலெக்்ாடடடர்,wrong
piravaecha,பிரவேச,பிரவேச்,wrong
thiruthathach,திருத்தச்,திருததச்,wrong
kulithu,குளித்து,குழித்து,wrong
sankar,பிரபு,சங்கார,wrong
ilatchaththu,இலட்சத்து,இலட்சத்து,correct
kuzhanthaai,குழந்தாய்,குழந்தாய்,correct
pandavargalum,பாண்டவர்களும்,பண்டவர்களும்,wrong
aayirakkanakkil,ஆயிரக்கணக்கில்,ஆயிரக்கணக்கில்,correct
sey,சேய்,செய்,wrong
vaakuvaatham,வாக்குவாதம்,வாகுவாதம்,wrong
nunmai,நுண்மை,நுண்மை,correct
munechcharikkai,முன்னெச்சரிக்கை,முனேச்சரிக்கை,wrong
kadarkaraiyilirundha,கடற்கரையிலிருந்து,கடற்கரையிலிருந்த,wrong
americavil,அமெரிக்காவில்,அமெரிக்காவில்ல,wrong
avaludan,அவளுடன்,அவலுடன்,wrong
seithathagavum,செய்ததாகவும்,செய்ததககும்,wrong
baangaak,பாங்காக்,பாங்காக்,correct
tholaipaesi,தொலைபேசி,தொலைபேசி,correct
kelwiin,கெல்வின்,கெல்வின்,correct
mudindthathum,முடிந்ததும்,முடிந்ததும்,correct
golda,கோல்ட்,கோல்டா,wrong
kaimari,கைமாறி,கைமாரி,wrong
deevid,டேவிட்,தீவிட்,wrong
andhra,ஆந்த்ரா,அந்திரா,wrong
ahmadabad,அகமதாபாத்,அக்மாாபாத,wrong
onrukkaakavum,ஒன்றுக்காகவும்,ஒன்றுக்காகவும்,correct
koottath,கூட்டத்,கூட்டத்,correct
vazhanguvathai,வழங்குவதை,வழங்குவதை,correct
solvadhai,சொல்வதை,சொல்வதை,correct
aurobindo,அரோபிந்தோ,ஆரோபின்ட்டோ,wrong
karrachi,கராச்சி,கரரராச்சி,wrong
kitantha,கிடந்த,கிட்நாத,wrong
anuraathapuram,அனுராதபுரம்,அனுராதபுரம்,correct
sevvaai,செவ்வாய்,செவ்வாய்,correct
payanikalukku,பயணிகளுக்கு,பயணிகளுக்கு,correct
leakin,லீக்கின்,லீக்கின்,correct
kalvikkaana,கல்விக்கான,கல்விக்கான,correct
soozhappatirukkira,சூழப்பட்டிருக்கிற,சூழப்படிருக்கிற,wrong
baabaavin,பாபாவின்,பாபாவின்,correct
anuppia,அனுப்பிய,அனுப்பியா,wrong
kulaththi,குளத்தை,குலத்தி,wrong
azhugai,அழுகை,அழுகை,correct
sangiliyai,சங்கிலியை,சங்கிலியை,correct
isuzu,இசுசூ,இசுசு,wrong
imayamalaiyin,இமயமலையின்,இமயமலையின்,correct
solvathaga,சொல்வதாக,சொல்வதக,wrong
naarkaali,நாற்காலி,நாற்காலி,correct
nirvaagaththil,நிர்வாகத்தில்,நிர்வாகத்தில்,correct
sivaperumaanae,சிவபெருமானே,சிவபெறுமானே,wrong
sollappadupavargalum,சொல்லப்படுவர்களும்,சொல்லப்படபவபர்களும்,wrong
bowie,போவீ,போவி,wrong
pechchaik,பேச்சைக்,பெச்சைக்,wrong
round,ரௌண்ட்,ரூன்்ட,wrong
joliet,ஜோலியட்,ஜோலிய்ட்,wrong
nayatthootu,நயத்தோடு,நயத்தூட்டு,wrong
sithiraip,சித்திரைப்,சித்தைரைப்,wrong
urudhiyudan,உறுதியுடன்,உறுதியுடன்,correct
gaines,கைனெஸ்,கேன்ஸ்்,wrong
paekki,பெக்கி,பேக்கி,wrong
makaechan,மகேசன்,மகேச்சன்,wrong
nerkonda,நேர்கொண்ட,நேற்கொண்ட,wrong
paliyiduthal,பலியிடுதல்,பலியிடுதல்,correct
koll,கொள்,கோல்ல்,wrong
kearan,கிரண்,கீரான்,wrong
thattik,தட்டிக்,தட்டிக்,correct
noble,நோபல்,நோப்லி,wrong
thogaigal,தொகைகள்,தொகைகள்,correct
kenner,கென்னர்,கென்னர்,correct
therkaaka,தெற்காக,தெற்காக,correct
kurukkum,குறுக்கும்,குறுக்கும்,correct
bakthakedigal,பக்தகேடிகள்,பக்தகேடிகள்,correct
panipat,பானிபட்,பனிபப்,wrong
amaravati,அமராவதி,அமராவாி,wrong
thodarbalar,தொடர்பாளர்,தொடர்பலர்,wrong
kaartikeeyan,கார்த்திகேயன்,கார்ட்கிகீயன்,wrong
binvaangkinaar,பின்வாங்கினார்,பின்வாங்கினார்,correct
munivargalagiya,முனிவர்களாகிய,முனிவர்களகிய,wrong
pakiirathan,பகீரதன்,பகிிிராததனன,wrong
elakiri,ஏலகிரி,எலக்ரிிி,wrong
simon,சிமன்,சிமோன்,wrong
serrano,செர்ராணோ,செர்ரானோ,wrong
cul,கூல்,குல்,wrong
puthaiththu,புதைத்து,புதைத்து,correct
chalukkiyar,சாளுக்கியர்,சலுக்கககய்,wrong
poarththukkeyar,போர்த்துக்கேயர்,போர்த்துக்கெயர்,wrong
kuupduvoom,கூப்டுவோம்,குப்புவோமம்,wrong
lasith,லசித்,லசதித்,wrong
aakivida,ஆகிவிட,ஆக்விவட,wrong
manuthaakkal,மனுதாக்கல்,மனுதாக்கள்,wrong
vaanginaal,வாங்கினால்,வாங்கினால்,correct
phoenix,ஃபோனிக்ஸ்,போனிக்ஸ்,wrong
puratti,புரட்டி,புரட்டி,correct
vaangguthal,வாங்குதல்,வாங்குதல்,correct
bhaskar,பாஸ்கர்,பாஸ்கா்,wrong
thoalvikkup,தோல்விக்குப்,தோல்விக்குப்,correct
Source,Target,Predicted,PredictionStatus
aathmaa,ஆத்மா,ஆத்மா,correct
inthiyaavai,இந்தியாவை,இந்தியாவை,correct
yettiyathu,எட்டியது,எட்டியது,correct
maattruvadhai,மாற்றுவதை,மாற்றுவதை,correct
aayiraththu,ஆயிரத்து,ஆயிரத்து,correct
kollaadhu,கொள்ளாது,கொள்லாது,wrong
chary,சாரி,சாரி,correct
health,ஹெல்த்,ஹீல்த்,wrong
narampukalai,நரம்புகளை,நரம்புகளை,correct
vedik,வேதக்,வெடிக்,wrong
titaniuum,டைட்டானியம்,டைட்டனனயமம்,wrong
andaman,அந்தமான்,அண்டமன்,wrong
everest,எவரெஸ்ட்,எவெரெ்ட்,wrong
rehhman,ரஹ்மான்,ரேஹ்மான்,wrong
munneduththa,முன்னெடுத்த,முன்னெடுத்த,correct
plaant,பிளாண்ட்,பிளாண்ட்,correct
vatamaerkil,வடமேற்கில்,வடமேற்கில்,correct
nasreen,நஸ்ரின்,நஸ்ரீன்,wrong
piranthapoothu,பிறந்தபோது,பிறந்தபூது,wrong
bhaavanaiyil,பாவனையில்,பாவனையில்,correct
kampalattu,கம்பளத்து,கம்பலட்்டட,wrong
thoontriya,தோன்றிய,தூன்றிய,wrong
zeen,ஜென்,சீன்,wrong
alambiththudaiththu,அலம்பித்துடைத்து,அலம்பித்துடைத்து,correct
lamb,லாம்ப்,லமமப,wrong
vazhipattukkollalaam,வழிபட்டுக்கொள்ளலாம்,வழிபட்டுக்கொள்ளலாம்,correct
padangkalin,படங்களின்,படங்களின்,correct
castaneda,காஸ்டானீடா,சஸ்்னேடடா,wrong
ooraandil,ஓராண்டில்,ஓராண்டில்,correct
seetu,சிட்டு,சீட்டு,wrong
anju,அஞ்சு,அஞ்சு,correct
raaend,ரேண்ட்,ராணெ்்,wrong
kulirchchi,குளிர்ச்சி,குளிர்ச்சி,correct
saharsa,ஸஹர்சா,சாரர்ச,wrong
kuva,குவா,குவா,correct
pozhudhupoakkaaga,பொழுதுபோக்காக,பொழுதுபோக்காக,correct
ivvaiyellaam,இவையெல்லாம்,இவ்வையெல்லாம்,wrong
noolagangkalil,நூலகங்களில்,நூலகங்களில்,correct
poagirean,போகிறேன்,போகிறேன்,correct
valaigutaa,வளைகுடா,வலைகுடுடா,wrong
maarpai,மார்பை,மாற்பை,wrong
reshii,ரிஷி,ரேஷியி,wrong
shimman,சிம்மன்,ஷிம்மா்,wrong
ataher,அடஹெர்,அடாத்ர,wrong
random,ரேண்டம்,ராண்டோம்,wrong
suththappaduththum,சுத்தப்படுத்தும்,சுத்தப்படுத்தும்,correct
coast,கோஸ்ட்,கோஸ்ட்,correct
vangadhaesaththin,வங்கதேசத்தின்,வங்கதேசத்தின்,correct
mandham,மந்தம்,மந்தம்,correct
ungantha,உகந்த,உங்கந்த,wrong
kidanthanar,கிடந்தனர்,கிடந்தனர்,correct
thalaynagaram,தலைநகரம்,தலைநககரமம்,wrong
chudalai,சுடலை,சுடலை,correct
seyalmuraigalai,செயல்முறைகளை,செயல்முறைகளை,correct
vaater,வாட்டர்,வாத்ர்,wrong
vazhakkup,வழக்குப்,வழக்குப்,correct
sirsa,சிர்சா,சிற்சா,wrong
sandhyaa,சந்தியா,சந்தியா,correct
chollukkaana,சொல்லுக்கான,சொல்லுக்கான,correct
choathikkum,சோதிக்கும்,சோதிக்கும்,correct
padaiyaniyum,படையணியும்,படையணியும்,correct
puunakariyil,பூநகரியில்,பூனகரியியலல்,wrong
veeraankanaigal,வீராங்கனைகள்,வீராங்கனைகள்,correct
vikiraman,விக்கிரமன்,விகிராமன்,wrong
nathikalum,நதிகளும்,நதிகளும்,correct
manandhaal,மணந்தால்,மணந்தால்,correct
kutay,குடை,குட்டா,wrong
oozhalil,ஊழலில்,ஊழலில்,correct
koppai,கோப்பை,கோப்பை,correct
aanthai,ஆந்தை,ஆந்தை,correct
vaakkugalai,வாக்குகளை,வாக்குகளை,correct
pathaviyerpu,பதவியேற்பு,பதவியெற்பு,wrong
muthalamaicharin,முதலமைச்சரின்,முதலமைச்சரின்,correct
sangankal,சங்கங்கள்,சங்கங்கள்,correct
panigalukku,பணிகளுக்கு,பணிகளுக்கு,correct
paalum,பாலும்,பாலும்,correct
yanam,யானம்,யனம்,wrong
kothikkum,கொதிக்கும்,கொத்திக்கும்,wrong
peththi,பேத்தி,பெத்தி,wrong
kitantanar,கிடந்தனர்,கிட்டந்தார்,wrong
sivandhu,சிவந்து,சிவந்து,correct
nayathodu,நயத்தோடு,நயதோதோடு,wrong
upsalla,உப்சாலா,உப்சல்ல,wrong
malik,மாலிக்,மலிிக்,wrong
shaavai,ஷாவை,ஷாவை,correct
siriyap,சிரியப்,சிறியப்,wrong
webster,வெப்ஸ்டர்,வெப்ஸ்டர்,correct
ezhuthiyullathu,எழுதியுள்ளது,எழுதியுள்ளது,correct
emily,எமிலி,எமிலி,correct
nigazhvaip,நிகழ்வைப்,நிகழ்வைப்,correct
doorling,டோர்லிங்,டரரலலிங்,wrong
asija,அசிஜா,அசிஜா,correct
tholainookki,தொலைநோக்கி,தொலைநூக்கிகி,wrong
youth,யூத்,யூத்,correct
sarwar,சர்வர்,சர்வார,wrong
garg,கார்க்,கார்க்,correct
kalviyodu,கல்வியோடு,கல்வியோடு,correct
vaadiya,வாடிய,வாடிய,correct
puthuchchaeri,புதுச்சேரி,புதுச்சேறி,wrong
kaaranamaagum,காரணமாகும்,காரணமாகும்,correct
chaudhary,சௌதரி,சௌதாரி,wrong
aththiyaayangkalil,அத்தியாயங்களில்,அத்தியாயங்களில்,correct
nanmaikal,நன்மைகள்,நன்மைகள்,correct
vishwakarma,விஸ்வகர்மா,விஷ்வகர்மா,wrong
tonii,டோனி,டோனியி,wrong
jane,ஜேன்,ஜனேே,wrong
patil,பாட்டில்,படடடில்,wrong
ethuvaaka,எதுவாக,எதுவாக,correct
kaadhanaayagi,கதாநாயகி,காதநாயகி,wrong
mendru,மென்று,மென்று,correct
varma,வர்மா,வர்மா,correct
coimbatore,கோயம்பத்தூர்,கோயிபாபடடடர்,wrong
pirarukku,பிறருக்கு,பிரருக்கு,wrong
japanin,ஜப்பானின்,ஜபனனனன,wrong
thandanaiyilirunthu,தண்டனையிலிருந்து,தண்டனையிலிருந்து,correct
poly,பாலி,போலி,wrong
maniyam,மணியம்,மனியம்,wrong
menon,மேனன்,மெனோன்,wrong
crest,க்ரெஸ்ட்,கிரெஸ்ட்,wrong
dhar,தார்,தார்,correct
irukkavoa,இருக்கவோ,இருக்கவோ,correct
sunteck,சன்டெக்,சென்டகக்,wrong
chakkarattaip,சக்கரத்தைப்,சக்கரட்டைைப,wrong
miqii,மிக்கி,மிக்சி,wrong
ranchi,ராஞ்சி,ரஞ்சசி,wrong
santharppangkalil,சந்தர்ப்பங்களில்,சந்தர்ப்பங்களில்,correct
sarathigal,சாரதிகள்,சரதிகள்,wrong
oliparappittu,ஒளிபரப்பிட்டு,ஒலிபரப்பிட்ட்டு,wrong
Source,Target,Predicted,PredictionStatus
kulonsillaa,குளோன்ஸில்லா,குலோன்சில்லா,wrong
mugaththuvaaraththil,முகத்துவாரத்தில்,முகத்துவாரத்தில்,correct
vakaikalai,உணவு,வகைகளை,wrong
ezhuthiyirukkiraarkal,எழுதியிருக்கிறார்கள்,எழுதியிருக்கிறார்கள்,correct
sundram,சுந்த்ரம்,சுன்றம்,wrong
kannoottatthil,கண்ணோட்டத்தில்,கண்ணூட்டத்தில்,wrong
parisoathiththu,பரிசோதித்து,பரிசோதித்து,correct
shoottik,சூட்டிக்,ஷூட்டிக்,wrong
thuruvam,துருவம்,துருவம்,correct
maththiyatharaik,மத்தியதரைக்,மத்தியதறைக்,wrong
vetrtrikaramaaka,வெற்றிகரமாக,வெற்றிகரமாக,correct
irukkavillai,இருக்கவில்லை,இருக்கவில்லை,correct
manathil,அடி,மனதில்,wrong
aagappvadhumillai,ஆகப்போவதுமில்லை,ஆகப்ப்வதுமில்லை,wrong
jammukashmirin,ஜம்முகாஷ்மீரின்,ஜமமமககஷம்மிின்,wrong
baliga,பாலிகா,பாலிகா,correct
nirainthirunthanar,நிறைந்திருந்தனர்,நிறைந்திருந்தனர்,correct
parththu,பர்த்து,பர்த்து,correct
anuraathapuraththil,அனுராதபுரத்தில்,அனுராதபுரத்தில்,correct
pilai,பிழை,பிளை,wrong
vazhipaduvadhu,வழிபடுவது,வழிபடுவது,correct
mattravarkal,மற்றவர்கள்,மற்றவர்கள்,correct
visaariththaar,விசாரித்தார்,விசாரித்தார்,correct
thangakudiya,தாங்கக்கூடிய,தங்ககுடிய,wrong
sangiligal,சங்கிலிகள்,சங்கிலிகள்,correct
aayvugalaiyum,ஆய்வுகளையும்,ஆய்வுகளையும்,correct
richardson,ரிச்சர்ட்சன்,ரிச்சா்்சன்்,wrong
kalaai,கலாய்,கலாய்,correct
ippaathai,இப்பாதை,இப்பாதை,correct
matrtravargalaiyum,மற்றவர்களையும்,மற்றவர்களையும்,correct
paathaikku,பாதைக்கு,பாதைக்கு,correct
aththiyaayangalai,அத்தியாயங்களை,அத்தியாயங்களை,correct
muthaliyor,முதலியோர்,முத்தலயோோர்,wrong
kalwin,கெல்வின்,கல்்வின்,wrong
ilanthu,இழந்து,இளந்து,wrong
