Source,Target,Predicted,PredictionStatus
soozhappatirukkira,சூழப்பட்டிருக்கிற,சூழப்பட்டிருக்க,wrong
thokuppaalarkalukkum,தொகுப்பாளர்களுக்கும்,தொகுப்பாளர்களுக்கும்,correct
munnanikku,முன்னணிக்கு,முன்னணிக்கு,correct
magaalatchumi,மகாலட்சுமி,மகாலட்சுமி,correct
kartu,சிம்,கார்டு,wrong
mays,மேஸ்,மாய்ஸ்,wrong
seyalpadumpothu,செயல்படும்போது,செயல்படும்போது,correct
mugaamgal,முகாம்கள்,முகாம்கள்,correct
azhaga,அழகா,அழக,wrong
kaakiranul,காகிரனுல்,காகிறனுள்,wrong
cul,கூல்,குல்,wrong
paik,பேக்,பைக்,wrong
asokaa,அசோகா,அசோக்கா,wrong
deoghar,டியோகர்,டயகோர்்,wrong
kolal,கொளல்,கொலா்,wrong
solvadhaga,சொல்வதாக,சொல்வதாக,correct
setti,சதி,செட்டி,wrong
yaddanapudi,யட்டனபுடீ,யத்தனபுடி,wrong
maiyamaakavum,மையமாகவும்,மையமாகவும்,correct
nunmai,நுண்மை,நுண்மை,correct
seyint,செயிண்ட்,செயின்ட்,wrong
pogavillai,போகவில்லை,போகவில்லை,correct
ponnaiyum,பொன்னையும்,பொன்னையும்,correct
niraivaaga,நிறைவாக,நிறைவாக,correct
chuttinar,சூட்டினர்,சுட்டினர்,wrong
sarbiya,செர்பியா,சர்பிய,wrong
mannikkavum,மன்னிக்கவும்,மண்ணிக்கவும்,wrong
quantumm,குவாண்டம்,குயண்டும்,wrong
kadapa,கடப்பா,கடபா,wrong
madgaon,மட்காவுன்,மட்கோன்,wrong
kidanthanar,கிடந்தனர்,கிடந்தனர்,correct
saravanabavan,சரவணபவன்,சரவணபவன்,correct
vaithirukkiradhu,வைத்திருக்கிறது,வைதிருக்கிறது,wrong
aadippoora,ஆடிப்பூர,ஆடிப்பூர,correct
keelirangi,கீழிறங்கி,கீளிரங்கி,wrong
kiriththavargalum,கிறித்தவர்களும்,கிறித்தவர்களும்,correct
neethimandrathai,நீதிமன்றத்தை,நீதிமன்றதை,wrong
pirathesanggalukkum,பிரதேசங்களுக்கும்,பிரதேசங்களுக்கும்,correct
madhdhiyatharaik,மத்தியதரைக்,மத்தியதரைக்,correct
kota,கோடா,கோட்டா,wrong
nadaththinaal,நடத்தினால்,நடத்தினால்,correct
kaalame,காலமே,காலமே,correct
ariviththirunthaar,அறிவித்திருந்தார்,அறிவித்திருந்தார்,correct
mauhammad,முஹம்மத்,மகாம்மத்,wrong
unavukkaaga,உணவுக்கான,உணவுக்காக,wrong
keenl,கேனல்,கீன்,wrong
tharavugalai,தரவுகளை,தரவுகளை,correct
paduththiyullathu,படுத்தியுள்ளது,படுத்தியுள்ளது,correct
saashai,சாஸை,சாஷை,wrong
nathikalum,நதிகளும்,நதிகளும்,correct
vidayanmaaga,விடயமாக,விடயன்மாக,wrong
aarppaattam,ஆர்ப்பாட்டம்,ஆர்ப்பாட்டம்,correct
kuutattin,கூட்டத்தின்,குடட்டின்,wrong
round,ரௌண்ட்,ரூண்ட்,wrong
sent,செயிண்ட்,செண்ட்,wrong
mattravarkal,மற்றவர்கள்,மற்றவர்கள்,correct
pogap,போகப்,போகப்,correct
vaangum,வாங்கும்,வாங்கும்,correct
aegis,ஏஜிஸ்,ஏகிஸ்,wrong
uthaviyaalargal,உதவியாளர்கள்,உதவியாளர்கள்,correct
yunesco,யுனெஸ்கோ,யூனஸ்்கோ,wrong
vealaiyaaka,வேலையாக,வேலையாக,correct
kiriththavargal,கிறித்தவர்கள்,கிறித்தவர்கள்,correct
resii,ரிஷி,ரெசி,wrong
paandavarkalai,பாண்டவர்களை,பாண்டவர்களை,correct
veechuthal,வீசுதல்,வீசுதல்,correct
ventum,கிடைக்க,வெண்டும்,wrong
nuzhinththapoathu,நுழைந்தபோது,நுழிந்தபோது,wrong
hinton,ஹிண்டன்,ஹிண்டன்,correct
roaver,ரோவர்,ரோவர்்,wrong
waee,வேய்,வே,wrong
kondirukku,கொண்டிருக்கு,கொண்டிருக்கு,correct
munaipunilaiyaaga,முனைப்புநிலையாக,முனைபுநிலையாக,wrong
nigalvugazhaiyum,நிகழ்வுகளையும்,நிகல்வுகழையும்,wrong
veliyaakkum,வெளியாக்கும்,வெளியாக்கும்,correct
mahindhiraa,மஹிந்திரா,மகிந்திரா,wrong
earpadaamal,ஏற்படாமல்,ஏற்படாமல்,correct
thankiya,தங்கிய,தங்கிய,correct
saraikela,சரைகேலா,சறைகெல,wrong
vilaiyaadik,விளையாடிக்,விளையாடிக்,correct
masuuthikku,மசூதிக்கு,மசுதிக்கு,wrong
thiruvarangkam,திருவரங்கம்,திருவரங்கம்,correct
swaraj,ஸ்வராஜ்,ஸ்வராஜ்,correct
seivom,செய்வோம்,செய்வோம்,correct
koppai,கோப்பை,கொப்பை,wrong
inrith,இன்றித்,இன்ரித்,wrong
edukkappadavillai,எடுக்கப்படவில்லை,எடுக்கப்படவில்லை,correct
thamilakatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
vazhangiyullathagavum,வழங்கியுள்ளதாகவும்,வழங்கியுள்ளதகவும்,wrong
sabaiyinaal,சபையினால்,சபையினால்,correct
erinththu,எறிந்து,எறிந்து,correct
kuutukalil,கூடுகளில்,கூட்டுகளில்,wrong
saanthappaduthum,சாந்தப்படுத்தும்,சாந்தப்படுதும்,wrong
thedhiyum,தேதியும்,தெதியும்,wrong
kulanggalum,குளங்களும்,குலங்களும்,wrong
baacyaraaj,பாக்யராஜ்,பாச்யறாஜ்,wrong
yeppadiyum,எப்படியும்,யெப்படியும்,wrong
vaelaiyin,வேலையின்,வேலையின்,correct
pump,பம்ப்,பும்ப,wrong
watarr,வாட்டர்,வதர்்்,wrong
vitayangkalai,விடயங்களை,விட்டங்களை,wrong
payirgalaith,பயிர்களைத்,பயிர்களைத்,correct
aangalitam,ஆண்களிடம்,ஆண்களிடம்,correct
pasukkalin,பசுக்களின்,பசுக்களின்,correct
thirangalaiyum,திறன்களையும்,திறங்களையும்,wrong
kondirukkumendru,கொண்டிருக்குமென்று,கொண்டிருக்குமென்று,correct
baabaavin,பாபாவின்,பாபாவின்,correct
jeen,ஜென்,ஜீன்,wrong
paathikkap,பாதிக்கப்,பாதிக்கப்,correct
evaikalaith,இவைகளைத்,எவைகளைத்,wrong
arivippugalai,அறிவிப்புகளை,அறிவிப்புகளை,correct
varunthaan,வருந்தான்,வருந்தான்,correct
somerville,சோமர்வில்லே,சொமெர்வில்ல்,wrong
madison,மடிசன்,மடிசன்்,wrong
panguthaarargal,பங்குதாரர்கள்,பங்குதாரர்கள்,correct
raanuvaththirku,ராணுவத்திற்கு,ராணுவத்திற்கு,correct
seithavarukku,செய்தவருக்கு,செய்தவருக்கு,correct
sadhi,சதி,சதி,correct
simon,சிமன்,சிமோன்,wrong
nanmai,நன்மை,நன்மை,correct
yoorik,யூரிக்,யூரிக்,correct
poonaiyin,பூனையின்,பூனையின்,correct
raanuvath,ராணுவத்,ராணுவத்,correct
kayitrtrin,கயிற்றின்,கயிற்றின்,correct
muthalvarai,முதல்வரை,முதல்வரை,correct
seigira,செய்கிற,செய்கிற,correct
chaudhary,சௌதரி,சௌதரி,correct
malarkalaiyum,மலர்களையும்,மலர்களையும்,correct
vaangavum,வாங்கவும்,வாங்கவும்,correct
dayalan,தயாளன்,தயாலன்,wrong
sasanangal,சாசனங்கள்,சசனங்கள்,wrong
sernthuvittiruntha,சேர்ந்துவிட்டிருந்த,சேர்ந்துவிட்டிருந்த,correct
vairamuttu,கபிலன்,வைரமுட்டு,wrong
vaakkittu,வாக்கிட்டு,வாக்கிட்டு,correct
kadhaiyamsangaludan,கதையம்சங்களுடன்,கதையம்சங்களுடன்,correct
jeykumaran,ஜெய்குமாரன்,ஜெய்குமாரன்,correct
sanghvi,சங்கவி,சங்்வி,wrong
kurthu,குர்து,குற்து,wrong
sreenivaasan,ஸ்ரீநிவாசன்,ஸ்ரீனிவாசன்,wrong
mudiveduthu,முடிவெடுத்து,முடிவெடுது,wrong
nadappattirukindranar,நடப்பட்டிருக்கின்றன,நடப்பட்டிருகின்றனர்,wrong
aayeraththai,ஆயிரத்தை,ஆயேரத்தை,wrong
hanson,ஹான்சான்,ஹான்சன்,wrong
yaaritamum,யாரிடமும்,யாரிடமும்,correct
pali,பலி,பலி,correct
manai,மனை,மனை,correct
thodarbukalum,தொடர்புகளும்,தொடர்புகளும்,correct
vilaiyaadavillai,விளையாடவில்லை,விளையாடவில்லை,correct
innum,இன்னும்,இன்னும்,correct
aathavan,ஆதவன்,ஆதவன்,correct
thamizhakatthilirundhu,தமிழகத்திலிருந்து,தமிழகத்திலிருந்து,correct
yavarukkum,எவருக்கும்,யவருக்கும்,wrong
pulappaduththiyullaar,புலப்படுத்தியுள்ளார்,புலப்படுத்தியுள்ளார்,correct
sattaviroothamaaga,சட்டவிரோதமாக,சட்டவிரூதமாக,wrong
meinaruviyila,மெயினருவியில,மெய்னறுவியில,wrong
aththiyaayangkalil,அத்தியாயங்களில்,அத்தியாயங்களில்,correct
yookkiyamaana,யோக்கியமான,யூக்கியமான,wrong
adhilaeyae,அதிலேயே,அதிலேயே,correct
adheedhamaana,அதீதமான,அதீதமான,correct
baangaak,பாங்காக்,பாங்காக்,correct
senti,சென்டி,செண்டி,wrong
kavalaiye,கவலையே,கவலையே,correct
baliga,பாலிகா,பலிகா,wrong
itheyvelai,இதேவேளை,இதெய்வேலை,wrong
sathaveedhamaaga,சதவீதமாக,சதவீதமாக,correct
adhaepoal,அதேபோல்,அதேபோல்,correct
magizhunthu,மகிழுந்து,மகிழுந்து,correct
payanikalukku,பயணிகளுக்கு,பயணிகளுக்கு,correct
amaitthukkondullathu,அமைத்துக்கொண்டுள்ளது,அமைத்துக்கொண்டுள்ளது,correct
panigal,பணிகள்,பணிகள்,correct
thuvakkappattu,துவக்கப்பட்டு,துவக்கப்பட்டு,correct
nagaiyai,நகையை,நகையை,correct
sandhia,சந்தியா,சந்தியா,correct
boron,போரான்,போரோன்,wrong
collins,காலின்ஸ்,கால்லிஸ்,wrong
nun,நுண்,நென்,wrong
world,வேர்ல்டு,வோர்ல்,wrong
kuvindhathu,குவிந்தது,குவிந்தது,correct
goalkalai,கோல்களை,கோல்களை,correct
udaipur,உதய்புர்,உடைப்பூர்,wrong
mikkathaakavum,மிக்கதாகவும்,மிக்கதாகவும்,correct
kuuttavum,கூட்டவும்,கூட்டவும்,correct
kondirukkumpoothu,கொண்டிருக்கும்போது,கொண்டிருக்கும்போது,correct
unavugalaich,உணவுகளைச்,உணவுகளைச்,correct
anupama,அனுபமா,அனுபம,wrong
orange,ஆரஞ்சு,ஓரங்கே,wrong
seyyappattavai,செய்யப்பட்டவை,செய்யப்பட்டவை,correct
americaavukku,அமெரிக்காவுக்கு,அமெரிக்சுவுக்கு,wrong
amaiththirunthaan,அமைத்திருந்தான்,அமைத்திருந்தான்,correct
vetpaalargalai,வேட்பாளர்களை,வெட்பாளர்களை,wrong
palatine,பலடைன்,பலடடடின்,wrong
eevu,ஈவு,ஈவு,correct
townsend,டௌன்சென்ட்,டவுன்்ெ்்்்,wrong
kofi,கோபி,கோப்,wrong
baurnami,பெளர்ணமி,பார்ணமிி,wrong
nutrruvargalukku,நூற்றுவர்களுக்குக்,நுற்றுவர்களுக்கு,wrong
vikraman,விக்கிரமன்,விக்ரிரான்,wrong
gurila,கொரில்லா,குறில,wrong
thoguppin,தொகுப்பின்,தொகுப்பின்,correct
koodadhu,இருக்கக்,கூடது,wrong
saertkkiyai,சேர்க்கையை,சேர்க்கிள்யை,wrong
kodiyertrathudan,கொடியேற்றத்துடன்,கொடியெற்றதுடன்,wrong
vaanggappadum,வாங்கப்படும்,வாங்கப்படும்,correct
barron,பர்ரன்,பரரரன்,wrong
thenik,தெனிக்,தெனிக்,correct
brownsville,ப்ரௌன்ஸ்வில்லே,ப்ரான்ஸ்விஸ்லி,wrong
teksaas,டெக்சாஸ்,டெக்சாஸ்,correct
athikaaravarkkaththinaal,அதிகாரவர்க்கத்தினால்,அதிகாரவர்க்கத்தினால்,correct
carr,கார்,கார்,correct
ithevealai,இதேவேளை,இதேவிலை,wrong
jaadhaav,ஜாதாவ்,ஜாதாவ்,correct
thanjavur,தஞ்சாவூர்,தஞ்சவுர்,wrong
uruvaakaththirku,உருவாக்கத்திற்கு,உருவாகத்திற்கு,wrong
davangere,தாவங்கரே,டவங்கேரே,wrong
nav,நவ,நவ்,wrong
latchaththirkum,லட்சத்திற்கும்,லட்சத்திற்கும்,correct
scent,சென்ட்,ஸ்கென்ட்,wrong
uyarnilaip,உயர்நிலைப்,உயர்நிலைப்,correct
innalkal,இன்னல்கள்,இன்னல்கள்,correct
upayoogaththilirunthu,உபயோகத்திலிருந்து,உபயூகத்திலிருந்து,wrong
goldain,கோல்டன்,கோல்டைன்,wrong
seenivasa,சீனிவாச,சீனிவச,wrong
niruththappattu,நிறுத்தப்பட்டு,நிறுத்தப்பட்டு,correct
payirgalilum,பயிர்களிலும்,பயிர்களிலும்,correct
bean,பீன்,பியான்,wrong
siththasramaththai,ஸித்தாஸ்ரமத்தை,சித்தஸ்ரமத்தை,wrong
chozhargalukku,சோழர்களுக்கு,சொழர்களுக்கு,wrong
novi,நோவி,நோவி,correct
saappiduvathu,சாப்பிடுவது,சாப்பிடுவது,correct
vlaadimir,விளாடிமிர்,வ்ளாடிமிற்,wrong
nokki,நோக்கி,நோக்கி,correct
titaniuumm,டைட்டானியம்,டிட்டானியம்்,wrong
izhuthupottavar,இழுத்துப்போட்டவர்,இழுதுபொட்டவர்,wrong
moondrilirunththu,மூன்றிலிருந்து,மூன்றிலிருந்து,correct
perundhaabam,பெருந்தாபம்,பெருந்தாபம்,correct
padhivar,பதிவர்,பதிவர்,correct
vaathittu,வாதிட்டு,வாதிட்டு,correct
katchikalai,கட்சிகளை,கட்சிகளை,correct
nerukkadigal,நெருக்கடிகள்,நெருக்கடிகள்,correct
thamilakatthaich,தமிழகத்தைச்,தமிழகத்தைச்,correct
kadarkaraikku,கடற்கரைக்கு,கடற்கரைக்கு,correct
aalaaga,ஆளாக,ஆளாக,correct
kezh,கேள்,கேழ்,wrong
kurichi,குறிச்சி,குறிச்சி,correct
thulaiththu,துளைத்து,துளைத்து,correct
seithiyaalargalukum,செய்தியாளர்களுக்கும்,செய்தியாளர்களுகும்,wrong
arellano,அரில்லானோ,அரெல்லாோோ,wrong
neemuch,நீமச்,நீமுச்,wrong
aagividum,ஆகிவிடும்,ஆகிவிடும்,correct
railgal,ரயில்கள்,ரைல்கள்,wrong
dhonee,டோனி,தோனி,wrong
veesuthal,வீசுதல்,வீசுதல்,correct
thayarippadhundu,தயாரிப்பதுண்டு,தயரிப்பதுண்டு,wrong
flaiyers,பிளையர்ஸ்,பிளையர்ஸ்,correct
machine,மஷீன்,மாச்சின்,wrong
redding,ரெட்டிங்,ரெட்டிங்,correct
jappaanai,ஜப்பானை,ஜப்பானை,correct
pukalpettravai,புகழ்பெற்றவை,புகல்பெற்றவை,wrong
singam,சிங்கம்,சிங்காம்,wrong
kataisi,கடைசி,கட்டைசி,wrong
potter,ஹாரி,போட்டர்,wrong
periyavaraaga,பெரியவராக,பெரியவராக,correct
kamio,கேமியோ,காமியோ,wrong
tetanium,டைட்டானியம்,டெட்டானியம்,wrong
bhaskar,பாஸ்கர்,பாஸ்கர்,correct
thota,தொட,தொட்டா,wrong
rehhman,ரஹ்மான்,ரேஹ்மான்,wrong
kurdu,குர்து,குர்டு,wrong
mahabaleshwar,மஹாபலேஷ்வர்,மகபலேஸ்வர்,wrong
shaavai,ஷாவை,ஷாவை,correct
kulangkalaiyum,குளங்களையும்,குலங்களையும்,wrong
sundhari,சுந்தரி,சுந்தரி,correct
ilatchiyaththirkum,இலட்சத்திற்கும்,இலட்சியத்திற்கும்,wrong
ethirkkatchigalin,எதிர்க்கட்சிகளின்,எதிர்க்கட்சிகளின்,correct
kurukshetra,குருஷேத்ரா,குறுக்ஷெத்ற,wrong
avalaik,அவளைக்,அவளைக்,correct
aandilirunththu,ஆண்டிலிருந்து,ஆண்டிலிருந்து,correct
nasreen,நஸ்ரின்,நஸ்்ீீன்,wrong
pandavargal,பாண்டவர்கள்,பண்டவர்கள்,wrong
arrakka,அரக்க,அற்றக்க,wrong
kaattuvathaaga,காட்டுவதாக,காட்டுவதாக,correct
idugaigalil,இடுகைகளில்,இடுகைகளில்,correct
ezhuthiyullathu,எழுதியுள்ளது,எழுதியுள்ளது,correct
kattaayaththil,கட்டாயத்தில்,கட்டாயத்தில்,correct
sangiliyai,சங்கிலியை,சங்கிலியை,correct
virumbukirom,விரும்புகிறோம்,விரும்புகிறோம்,correct
adaithal,அடைதல்,அடைதல்,correct
irundhaale,இருந்தாலே,இருந்தாலே,correct
quantam,குவாண்டம்,குயண்்டம்,wrong
surendranagar,சுரேன்திரநகர்,சுரேந்திரநகக்்,wrong
vatar,வாட்டர்,வார்,wrong
piratecam,மத்தியப்,பிராட்ட்்ம்்,wrong
vazhi,நல்ல,வழி,wrong
vakkeel,வக்கீல்,வக்கீல்,correct
francisco,ஃப்ரான்ஸிஸ்கோ,பிரான்சிக்ஸோ,wrong
kelviin,கெல்வின்,கேல்வியின்,wrong
radaar,ரேடார்,ராடர்,wrong
maasgoavin,மாஸ்கோவின்,மாஸ்கோவின்,correct
tholilil,தொழிலில்,தொலிலில்,wrong
seiyalattiryavargalaiyum,செயலாற்றியவர்களையும்,செய்யலட்டிற்வரர்களையு,wrong
malik,மாலிக்,மலிக்,wrong
puthuvaiyil,புதுவையில்,புதுவையில்,correct
pothumai,பொதுமை,பொதுமை,correct
vechchitteengaley,வெச்சிட்டீங்களே,வெச்சிட்டீங்களேய்,wrong
ahmadabad,அஹமதாபாத்,அம்தடபாத்,wrong
mision,மிஷன்,மிசியோன்,wrong
ezhuthukiren,எழுதுகிறேன்,எழுதுகிறென்,wrong
srinivaasan,ஸ்ரீநிவாசன்,ஸ்ரிநிவாசன்,wrong
malaiyadivaaraththil,மலையடிவாரத்தில்,மலையடிவாரத்தில்,correct
lindsey,லின்ட்ஸே,லிண்ட்சி,wrong
dronar,துரோணர்,ட்ரோனர்,wrong
valaikutaavil,வளைகுடாவில்,வலைக்குடாவில்,wrong
beatti,பீட்டி,பீட்டி,correct
viradham,விரதம்,விரதம்,correct
macias,மசியாஸ்,மாக்சியாஸ்,wrong
padaiththaan,படைத்தான்,படைத்தான்,correct
paniyida,பணியிட,பணியிட,correct
padaiththu,படைத்து,படைத்து,correct
zunheboto,ஜுன்ஹிபோடோ,யுனெபோட்டோ,wrong
khammam,கம்மம்,கம்மம்,correct
soozhappattullathu,சூழப்பட்டுள்ளது,சூழப்பட்டுள்ளது,correct
purappattaar,புறப்பட்டார்,புறப்பட்டார்,correct
mugamaakavum,முகமாகவும்,முகமாகவும்,correct
kidaikkak,கிடைக்கக்,கிடைக்கக்,correct
srinivasan,ஸ்ரீநிவாசன்,ஸ்ரீனிவாசன்,wrong
yoore,யூரி,யூர்,wrong
kaartikeeyan,கார்த்திகேயன்,கார்டிகீயன்,wrong
irunthaaley,இருந்தாலே,இருந்தாலேய்,wrong
eerppu,ஈர்ப்பு,ஈர்ப்பு,correct
nagammaiyilum,நாகம்மையிலும்,நகம்மையிலும்,wrong
balangir,பலாங்கிர்,பலங்கிற்,wrong
axis,ஆக~ஸிஸ்,அக்ஸ்ஸ்,wrong
visaigalai,விசைகளை,விசைகளை,correct
couult,கோல்ட்,கோலு்ட்,wrong
paalootti,பாலூட்டி,பாலூட்டி,correct
vanthiyaththaevan,வந்தியத்தேவன்,வந்தியத்தேவன்,correct
thoalvikkup,தோல்விக்குப்,தோல்விக்குப்,correct
oottappattullaarkal,ஊட்டப்பட்டுள்ளார்கள்,ஓட்டப்பட்டுள்ளார்கள்,wrong
anuppiyullathu,அனுப்பியுள்ளது,அனுப்பியுள்ளது,correct
kovalanum,கோவலனும்,கோவலனும்,correct
latin,லத்தீன்,லட்ிின்,wrong
chowdhri,சௌத்ரி,சோவ்திரி,wrong
ariviththirundhadhu,அறிவித்திருந்தது,அறிவித்திருந்தது,correct
aruvaruppaanathu,அருவறுப்பானது,அருவருப்பானது,wrong
everett,எவெரெட்,எவெரெட்,correct
movers,மூவர்ஸ்,மோவர்ஸ்,wrong
qarlos,கார்லோஸ்,கார்லோஸ்,correct
taetaa,டாடா,தேடா,wrong
srirangkaththil,ஸ்ரீரங்கத்தில்,ஸ்ரிரங்கத்தில்,wrong
oodakaththil,ஊடகத்தில்,ஓடகத்தில்,wrong
muthalamaicharin,முதலமைச்சரின்,முதலமைச்சரின்,correct
kambankal,கம்பங்கள்,கம்பங்கள்,correct
balot,பலட்,பலோட்,wrong
paththaandu,பத்தாண்டு,பத்தாண்டு,correct
thoguththaar,தொகுத்தார்,தொகுத்தார்,correct
athumattumillamal,அதுமட்டுமல்லாமல்,அதுமாட்டுமில்லாமல,wrong
ahmadabadil,அகமதாபாத்தில்,அஹ்மடபடில்,wrong
kalvikkaka,கல்விக்காக,கல்விக்கக,wrong
tharunathai,தருணத்தை,தருணதை,wrong
wadhawan,வாதவான்,வதாவன்,wrong
microsaaft,மைக்ரோசாப்ட்,மைக்ரோசாப்ட்,correct
azhuththi,அழுத்தி,அழுத்தி,correct
aanaiyathil,ஆணையத்தில்,ஆணையதில்,wrong
kalanthuraiyaadalil,கலந்துரையாடலில்,கலந்துரையாடலில்,correct
verumaiyaaga,வெறுமையாக,வெறுமையாக,correct
appaadal,அப்பாடல்,அப்பாடல்,correct
varaaga,வராக,வராக,correct
udagaththai,ஊடகத்தை,உடகத்தை,wrong
vanji,வஞ்சி,வஞ்சி,correct
vangadhaesaththin,வங்கதேசத்தின்,வங்கதேசத்தின்,correct
aarvaththil,ஆர்வத்தில்,ஆர்வத்தில்,correct
sroo,ஸ்ரூ,ஸ்ரூ,correct
iththeevu,இத்தீவு,இத்தீவு,correct
kamittiyin,கமிட்டியின்,கமிட்டியின்,correct
kulangkalai,குளங்களை,குலங்களை,wrong
rajput,ராஜ்புட்,ராஜ்புத்,wrong
random,ரேண்டம்,ரண்டோம்,wrong
kaalaththai,காலத்தை,காலத்தை,correct
palavaaraaga,பலவாறாக,பலவாராக,wrong
parimaatramum,பரிமாற்றமும்,பரிமாற்றமும்,correct
kondirukka,கொண்டிருக்க,கொண்டிருக்க,correct
rekla,ரேக்ளா,ரெக்லா,wrong
mesion,மிஷன்,மீஷியன்,wrong
selvadharkaaga,செல்வதற்காக,செல்வதற்காக,correct
just,ஜஸ்ட்,ஜஸ்ட்,correct
pennukkum,பெண்ணுக்கும்,பெண்ணுக்கும்,correct
esuppaaniya,எசுப்பானிய,எசுப்பாணிய,wrong
irukkindrom,இருக்கின்றோம்,இருக்கின்றோம்,correct
athirupthiyai,அதிருப்தியை,அதிருப்பியை,wrong
vaachiththavatrin,வாசித்தவற்றின்,வாசித்தவற்றின்,correct
kandippa,கண்டிப்பா,கண்டிப்பா,correct
pinaikkappattavar,பிணைக்கப்பட்டவர்,பிணைக்கப்பட்டவர்,correct
panpaadugazhin,பண்பாடுகளின்,பண்பாடுகழின்,wrong
palaththa,பலத்த,பலத்த,correct
vankodumai,வன்கொடுமை,வண்கொடுமை,wrong
sonnarkal,சொன்னார்கள்,சொன்னர்கள்,wrong
kulanggalin,குளங்களின்,குலங்களின்,wrong
vachchinde,வச்சின்டே,வச்சிண்டே,wrong
aarppaattanggal,ஆர்ப்பாட்டங்கள்,ஆர்ப்பாட்டங்கள்,correct
chopra,சோப்ரா,சோப்ரா,correct
krishna,க்ரிஷ்ணா,கிருஷ்ணா,wrong
alavugal,அளவுகள்,அளவுகள்,correct
maiyamaagak,மையமாகக்,மையமாகக்,correct
thittamida,திட்டமிட,திட்டமிட,correct
adakki,அடக்கி,அடக்கி,correct
quuantuum,குவாண்டம்,குயுண்டும்,wrong
oththuzhaikkinranar,ஒத்துழைக்கின்றனர்,ஒத்துழைக்கின்றனர்,correct
amerikka,அமெரிக்கா,அமெரிக்க,wrong
pandriyin,பன்றியின்,பன்றியின்,correct
japanin,ஜப்பானின்,ஜபானின்,wrong
santhan,சாந்தன்,சந்தன்,wrong
raedaar,ரேடார்,ரேடார்,correct
kaithikalukku,கைதிகளுக்கு,கைதிகளுக்கு,correct
theendaamai,தீண்டாமை,தீண்டாமை,correct
longview,லாங்வ்யூ,லாங்விவி,wrong
mauuhammad,முஹம்மத்,மௌஹமம்ாத்,wrong
sheopur,ஷியோபுர்,ஷியோப்ர்,wrong
kambaramayanaththil,கம்பராமாயணத்தில்,கம்பரமயணத்தில்,wrong
pirachnai,பிரச்னை,பிரச்னை,correct
dindigul,திண்டுக்கல்,டிண்டிகுள்,wrong
choathikkum,சோதிக்கும்,சோதிக்கும்,correct
emile,எமிலி,எமிலே,wrong
dhoni,டோனி,தோனி,wrong
seidhullaargal,செய்துள்ளார்கள்,செய்துள்ளார்கள்,correct
choubey,சௌபே,சோபேயி,wrong
mudindhullathu,முடிந்துள்ளது,முடிந்துள்ளது,correct
aneetaa,அனிதா,அநீட்டா,wrong
deepanggal,தீபங்கள்,டீபங்கள்,wrong
paekki,பெக்கி,பேக்கி,wrong
uraiyaadalgalai,உரையாடல்களை,உரையாடல்களை,correct
koovai,கோவை,கோவை,correct
kurainthaal,குறைந்தால்,குறைந்தால்,correct
karachii,கராச்சி,கராச்சி,correct
ketkirar,கேட்கிறார்,கேட்கிறர்,wrong
udpuramaaka,உட்புறமாக,உட்புறமாக,correct
viththiyaa,வித்தியா,வித்தியா,correct
ekapoaka,ஏகபோக,எகபோக,wrong
thittamittullaar,திட்டமிட்டுள்ளார்,திட்டமிட்டுள்ளார்,correct
pirajvaran,பிரஜ்வரன்,பிரஜ்வரனனன,wrong
kazhalai,கழலை,கழலை,correct
manickam,மாணிக்கம்,மாிி்ககம்,wrong
garden,கார்டன்,கார்டன்,correct
be,பீ,பீய்,wrong
nasavil,நாசாவில்,நசவில்,wrong
ivvaiyellaam,இவையெல்லாம்,இவ்வையெல்லாம்,wrong
siiv,சிவ,சிய்,wrong
kearan,கிரண்,கேரான்,wrong
iowa,ஐயோவா,யோவா,wrong
thaangaamal,தாங்காமல்,தாங்காமல்,correct
indiabulls,இந்தியாபுல்ஸ்,இண்டியாபுள்ஸ்,wrong
saliththollaikaana,சளித்தொல்லைக்கான,சலித்தொல்லைகான,wrong
eekapoakam,ஏகபோகம்,ஈகபோகம்,wrong
uruppugalukku,உறுப்புகளுக்கு,உறுப்புகளுக்கு,correct
thambathi,தம்பதி,தம்பதி,correct
thaankak,தாங்கக்,தான்கக்,wrong
bhusawal,புஸாவால்,புசவல்,wrong
nokkiye,நோக்கியே,நோக்கியே,correct
pathikkappattullathu,பாதிக்கப்பட்டுள்ளது,பதிக்கப்பட்டுள்ளது,wrong
kontiruntha,உறங்கிக்,கொண்டிருந்த,wrong
nuraiyeeralin,நுரையீரலின்,நுறையீரரின்,wrong
lamb,லாம்ப்,லாம்,wrong
ibraahim,இப்ராகிம்,இப்ராஹிம்,wrong
thira,திற,திற,correct
koduppathaaga,கொடுப்பதாக,கொடுப்பதாக,correct
jyothy,ஜ்யோதி,ஜோயித்,wrong
noolakaththai,நூலகத்தை,நூலகத்தை,correct
puthaiththu,புதைத்து,புதைத்து,correct
yuneskoavin,யுனெஸ்கோவின்,யுனேஸ்கோவின்,wrong
kadarkaraiyai,கடற்கரையை,கடற்கரையை,correct
srivastava,ஸ்ரீவத்ஸவா,ஸ்ரீவஸ்தாா,wrong
pankutharar,பங்குதாரர்,பங்குதறர்,wrong
thehivalai,தெஹிவளை,தெஹிவளை,correct
thala,தள,தல,wrong
pugaaril,புகாரில்,புகாரில்,correct
